"","Sample_Name","Sample_ID","Respiration_Rate_mg_DO_per_L_per_H","Respiration_Rate_mg_DO_per_kg_per_H","Fe_mg_per_L","Fe_mg_per_kg","Percent_Fine_Sand","Percent_Med_Sand","Percent_Coarse_Sand","Percent_Tot_Sand","Percent_Clay","Percent_Silt","average_ssa","SpC","Temp","pH","Initial_Water_mass_g","Final_Water_mass_g","Dry_Sediment_Mass_g","Initial_Gravimetric_Water","Final_Gravimetric_Water","Lost_Gravimetric_Water"
"119","EC_024_INC-W4","EC_024",-1.564,-4.52,0.0476788201854365,0.13777935238282,4.2,8.7,83.6,96.5,3.4,0.1,4.797,225.5,21,6.82,5.85,5.84,17.25,0.339130434782609,0.338550724637681,0.000579710144927525
"120","EC_024_INC-W5","EC_024",-2.913,-8.48,0.061609738372093,0.179344007370899,4.2,8.7,83.6,96.5,3.4,0.1,4.797,218.9,21.6,6.08,5.78,5.78,17.14,0.337222870478413,0.337222870478413,0
"121","EC_027_INC-D1","EC_027",-9999,-9999,0.0607171225429277,0.315789633153905,46.5,25,1.1,72.6,15.7,11.7,34.066,1157,21.6,6.99,10,7.76,10.02,0.998003992015968,0.774451097804391,0.223552894211577
"122","EC_027_INC-D2","EC_027",-9999,-9999,2.75279689067271,14.3484032332533,46.5,25,1.1,72.6,15.7,11.7,34.066,1102,21.8,7.08,9.97,7.55,10,0.997,0.755,0.242
"123","EC_027_INC-D3","EC_027",-3.299,-17.158,NA,NA,46.5,25,1.1,72.6,15.7,11.7,34.066,1123,21.6,7.16,9.99,7.12,10.02,0.997005988023952,0.710578842315369,0.286427145708583
"124","EC_027_INC-D4","EC_027",-109.808,-571.73,0.113635525053502,0.591653975498342,46.5,25,1.1,72.6,15.7,11.7,34.066,1117,22,7.12,9.98,7.12,10.01,0.997002997002997,0.711288711288711,0.285714285714286
"125","EC_027_INC-D5","EC_027",-7.881,-40.945,0.0772461724098875,0.401325826947083,46.5,25,1.1,72.6,15.7,11.7,34.066,1037,21.8,7.03,10.01,6.99,10.03,0.998005982053839,0.69690927218345,0.301096709870389
"126","EC_027_INC-W1","EC_027",-182.577,-950.612,0.0411233070064262,0.214112339116975,46.5,25,1.1,72.6,15.7,11.7,34.066,1097,21.4,6.44,12.72,12.72,10.01,1.27072927072927,1.27072927072927,0
"127","EC_027_INC-W2","EC_027",-265.758,-1385.2,3.23994471923238,16.887563860055,46.5,25,1.1,72.6,15.7,11.7,34.066,1078,21.6,7.17,12.57,12.57,10,1.257,1.257,0
"128","EC_027_INC-W3","EC_027",-244.014,-1271.864,0.0950147167034583,0.495245207873436,46.5,25,1.1,72.6,15.7,11.7,34.066,1002,21.5,6.85,13.01,13.01,10,1.301,1.301,0
"129","EC_027_INC-W4","EC_027",-261.147,-1356.767,0.0638874162087535,0.331921561180274,46.5,25,1.1,72.6,15.7,11.7,34.066,1070,21.5,6.92,12.95,12.95,10.03,1.29112662013958,1.29112662013958,0
"130","EC_027_INC-W5","EC_027",-9999,-9999,1.95269280919142,10.1559514030142,46.5,25,1.1,72.6,15.7,11.7,34.066,1033,21.4,7.11,12.88,12.88,10.02,1.28542914171657,1.28542914171657,0
"131","EC_032_INC-D1","EC_032",-221.433,-1144.505,0.163131731219479,0.843163986494521,6.6,1.1,1.1,8.8,20.6,70.6,95.555,607.9,19.7,7.09,10.55,6.91,10.13,1.04146100691017,0.68213228035538,0.359328726554788
"132","EC_032_INC-D2","EC_032",-260.814,-1407.972,3.38263731465265,18.2606790944959,6.6,1.1,1.1,8.8,20.6,70.6,95.555,616.1,20.2,7.35,10.14,6.18,9.73,1.04213771839671,0.635149023638232,0.406988694758479
"133","EC_032_INC-D3","EC_032",-185.851,-994.475,2.86444522504206,15.327555881563,6.6,1.1,1.1,8.8,20.6,70.6,95.555,669.4,19.6,7.45,10.23,6.16,9.81,1.04281345565749,0.627930682976555,0.414882772680938
"134","EC_032_INC-D4","EC_032",-238.136,-1270.059,3.5645135868701,19.0107391299738,6.6,1.1,1.1,8.8,20.6,70.6,95.555,642.1,19.5,7.51,10.25,7.35,9.84,1.04166666666667,0.746951219512195,0.294715447154472
"135","EC_032_INC-D5","EC_032",-132.501,-676.179,3.2175606593953,16.4199183386975,6.6,1.1,1.1,8.8,20.6,70.6,95.555,677.4,19.9,7.76,10.68,5.43,10.25,1.0419512195122,0.529756097560976,0.51219512195122
"136","EC_032_INC-W1","EC_032",-265.923,-1426.07,0.318454687854091,1.70778238682611,6.6,1.1,1.1,8.8,20.6,70.6,95.555,603.7,19.8,6.74,14.22,14.2,9.79,1.45250255362615,1.45045965270684,0.00204290091930548
"137","EC_032_INC-W2","EC_032",-267.866,-1442.844,0.318051464358337,1.71317198001755,6.6,1.1,1.1,8.8,20.6,70.6,95.555,590.3,20.3,6.94,14.12,14.12,9.75,1.44820512820513,1.44820512820513,0
"138","EC_032_INC-W3","EC_032",-266.952,-1403.718,0.286020385978995,1.50397379487952,6.6,1.1,1.1,8.8,20.6,70.6,95.555,589.5,19.9,7,14.38,14.37,9.97,1.44232698094283,1.44132397191575,0.00100300902708139
"139","EC_032_INC-W4","EC_032",-265,-1384.452,2.77220178127651,14.4828886678853,6.6,1.1,1.1,8.8,20.6,70.6,95.555,607.1,20.3,7.22,14.43,14.43,10.03,1.43868394815553,1.43868394815553,0
"140","EC_032_INC-W5","EC_032",-269.748,-1415.353,2.0435756263609,10.7225328935895,6.6,1.1,1.1,8.8,20.6,70.6,95.555,601.5,20.2,7.3,14.45,14.44,9.99,1.44644644644645,1.44544544544545,0.00100100100100109
"141","EC_033_INC-D1","EC_033",0,0,0.0318366522943801,0.101308632672104,0.8,6.2,92.1,99.1,0.9,0,5.349,1181,20.9,7.62,4.05,2.22,15.9,0.254716981132075,0.139622641509434,0.115094339622642
"142","EC_033_INC-D2","EC_033",0,0,0.0357539970930233,0.112969223065044,0.8,6.2,92.1,99.1,0.9,0,5.349,1157,20.6,7.57,4.07,2.16,16,0.254375,0.135,0.119375
"143","EC_033_INC-D3","EC_033",0,0,NA,NA,0.8,6.2,92.1,99.1,0.9,0,5.349,1176,20.9,7.36,4.06,2.22,15.97,0.254226675015654,0.139010644959299,0.115216030056356
"144","EC_033_INC-D4","EC_033",-0.18,-0.57,NA,NA,0.8,6.2,92.1,99.1,0.9,0,5.349,1169,20.8,7.62,4.07,2.31,15.97,0.254852849092048,0.144646211646838,0.11020663744521
"145","EC_033_INC-D5","EC_033",0,0,0.0314853789144135,0.100190832173187,0.8,6.2,92.1,99.1,0.9,0,5.349,1189,20.9,7.66,4.05,1.79,15.9,0.254716981132075,0.112578616352201,0.142138364779874
"146","EC_033_INC-W1","EC_033",-0.034,-0.108,NA,NA,0.8,6.2,92.1,99.1,0.9,0,5.349,1155,20.8,7.7,9.2,9.2,15.89,0.578980490874764,0.578980490874764,0
"147","EC_033_INC-W2","EC_033",0,0,NA,NA,0.8,6.2,92.1,99.1,0.9,0,5.349,1131,21,7.67,9.43,9.08,16.08,0.586442786069652,0.564676616915423,0.0217661691542289
"148","EC_033_INC-W3","EC_033",0,0,0.0328088654534453,0.104402349464309,0.8,6.2,92.1,99.1,0.9,0,5.349,1144,20.8,7.46,9.21,9.21,15.9,0.579245283018868,0.579245283018868,0
"149","EC_033_INC-W4","EC_033",0,0,NA,NA,0.8,6.2,92.1,99.1,0.9,0,5.349,1140,20.8,7.68,9.28,9.28,16.11,0.576039726877716,0.576039726877716,0
"150","EC_033_INC-W5","EC_033",0,0,NA,NA,0.8,6.2,92.1,99.1,0.9,0,5.349,1137,20.7,7.63,9.13,9.79,15.83,0.576753000631712,0.618445988629185,-0.041692987997473
"151","EC_034_INC-D1","EC_034",-1.368,-4.718,0.185095993043012,0.638312104744138,80.7,4,0.6,85.3,3.4,11.3,14.807,494.9,20.9,6.5,5.24,3.39,14.79,0.354293441514537,0.22920892494929,0.125084516565247
"152","EC_034_INC-D2","EC_034",-1.323,-4.556,0.204245239963741,0.703287660850164,80.7,4,0.6,85.3,3.4,11.3,14.807,500.8,21.7,6.45,5.25,3.42,14.81,0.354490209318028,0.230925050641458,0.12356515867657
"153","EC_034_INC-D3","EC_034",-1.093,-3.778,0.20087980631874,0.694328257382329,80.7,4,0.6,85.3,3.4,11.3,14.807,479.3,20.7,6.3,5.23,3.16,14.76,0.354336043360434,0.214092140921409,0.140243902439024
"154","EC_034_INC-D4","EC_034",-1.113,-3.868,0.211786741588066,0.73593369714802,80.7,4,0.6,85.3,3.4,11.3,14.807,489,21.7,6.85,5.21,2.86,14.69,0.354663036078965,0.194690265486726,0.15997277059224
"155","EC_034_INC-D5","EC_034",-1.866,-6.435,0.255010853298959,0.879416738448958,80.7,4,0.6,85.3,3.4,11.3,14.807,481.6,20.6,7.22,5.24,3.08,14.79,0.354293441514537,0.208248816768087,0.14604462474645
"156","EC_034_INC-W1","EC_034",-224.555,-771.466,0.452813152864826,1.55564507900994,80.7,4,0.6,85.3,3.4,11.3,14.807,415.5,21.9,6.7,8.27,8.27,14.84,0.557277628032345,0.557277628032345,0
"157","EC_034_INC-W2","EC_034",-258.728,-892.918,0.500847335200249,1.728533269366,80.7,4,0.6,85.3,3.4,11.3,14.807,409.6,21.8,6.57,8.25,8.25,14.78,0.558186738836265,0.558186738836265,0
"158","EC_034_INC-W3","EC_034",-206.353,-712.703,0.162925405780139,0.562715892015045,80.7,4,0.6,85.3,3.4,11.3,14.807,419.5,21.7,6.45,8.21,8.2,14.77,0.555856465809073,0.555179417738659,0.000677048070413133
"159","EC_034_INC-W4","EC_034",-252.83,-865.985,0.522775972976106,1.79061310582481,80.7,4,0.6,85.3,3.4,11.3,14.807,423,21.7,6.42,8.23,8.23,14.88,0.553091397849462,0.553091397849462,0
"160","EC_034_INC-W5","EC_034",-243.593,-843.885,0.383389063244647,1.32819714170905,80.7,4,0.6,85.3,3.4,11.3,14.807,403.4,21.1,6.42,8.19,8.19,14.73,0.556008146639511,0.556008146639511,0
"161","EC_035_INC-D1","EC_035",-265.215,-1881.862,0.319056429746189,2.26391709506369,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,279.8,20.1,7.14,12.46,13.56,7.61,1.63731931668857,1.78186596583443,-0.144546649145861
"162","EC_035_INC-D2","EC_035",-268.682,-1925.21,0.349510001342463,2.50437358654234,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,261.7,19.8,7.06,12.34,10.49,7.54,1.63660477453581,1.39124668435013,0.245358090185676
"163","EC_035_INC-D3","EC_035",-117.402,-830.726,0.1249891187156,0.884408588510683,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,254.5,20,7.16,12.49,8.51,7.63,1.63695937090433,1.11533420707733,0.521625163826999
"164","EC_035_INC-D4","EC_035",-269.861,-1917.497,0.169515073686265,1.20449381700075,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,274.9,19.9,7.09,12.42,9.69,7.6,1.63421052631579,1.275,0.35921052631579
"165","EC_035_INC-D5","EC_035",-262.968,-1865.919,0.509980617271091,3.61865090294407,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,274.9,18.8,6.86,12.45,9.73,7.61,1.63600525624179,1.27858081471748,0.35742444152431
"166","EC_035_INC-W1","EC_035",-268.417,-1904.583,0.472643531976744,3.35371950587125,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,296.4,20.1,7.53,15.43,15.43,7.61,2.02759526938239,2.02759526938239,0
"167","EC_035_INC-W2","EC_035",-274.839,-1947.44,0.386135537790698,2.73603885720907,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,282.8,20,7.11,15.46,15.46,7.62,2.02887139107612,2.02887139107612,0
"168","EC_035_INC-W3","EC_035",-264.923,-1882.41,0.249947857828739,1.77601108137731,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,272.9,19.9,7.14,15.37,15.37,7.6,2.02236842105263,2.02236842105263,0
"169","EC_035_INC-W4","EC_035",-276.469,-1956.27,0.46992648269117,3.32514559292446,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,283.5,20.1,7.07,15.43,15.43,7.63,2.02228047182176,2.02228047182176,0
"170","EC_035_INC-W5","EC_035",-270.133,-1916.759,0.312917877906977,2.22035999621826,28.4,62.3,3.5,94.2,2.5,3.3,17.1256666666667,285.5,19.9,7.03,15.42,15.42,7.61,2.02628120893561,2.02628120893561,0
"171","EC_037_INC-D1","EC_037",-2.084,-6.052,NA,NA,3.7,4.7,89.3,97.7,2.3,0,5.7255,361.1,21.1,6.34,2.71,1.07,17.2,0.157558139534884,0.0622093023255814,0.0953488372093023
"172","EC_037_INC-D2","EC_037",-1.616,-4.665,0.0505903347719038,0.146036067580435,3.7,4.7,89.3,97.7,2.3,0,5.7255,358.6,21.4,6.28,2.73,1.1,17.29,0.157894736842105,0.0636205899363794,0.0942741469057259
"173","EC_037_INC-D3","EC_037",-1.517,-4.365,NA,NA,3.7,4.7,89.3,97.7,2.3,0,5.7255,363.8,20.9,6.72,2.74,0.83,17.34,0.158016147635525,0.0478662053056517,0.110149942329873
"174","EC_037_INC-D4","EC_037",-0.469,-1.347,0.0396151024267529,0.113752588586019,3.7,4.7,89.3,97.7,2.3,0,5.7255,367.1,21.2,6.57,2.74,1.03,17.37,0.157743235463443,0.0592976396085204,0.0984455958549223
"175","EC_037_INC-D5","EC_037",-0.558,-1.623,0.0529297689191417,0.153909169739502,3.7,4.7,89.3,97.7,2.3,0,5.7255,366.9,20.8,6.69,2.71,0.91,17.18,0.157741559953434,0.0529685681024447,0.10477299185099
"176","EC_037_INC-W1","EC_037",-1.867,-5.354,0.0894776710968871,0.256588413010901,3.7,4.7,89.3,97.7,2.3,0,5.7255,361.3,20.7,7.01,7.62,7.62,17.39,0.438182863714779,0.438182863714779,0
"177","EC_037_INC-W2","EC_037",-1.771,-5.062,0.0450080062465545,0.128641862808028,3.7,4.7,89.3,97.7,2.3,0,5.7255,353,21,6.61,7.68,7.68,17.44,0.440366972477064,0.440366972477064,0
"178","EC_037_INC-W3","EC_037",-4.405,-12.835,0.0623814656769052,0.181757402822698,3.7,4.7,89.3,97.7,2.3,0,5.7255,352.2,21.2,6.86,7.67,7.67,17.15,0.447230320699708,0.447230320699708,0
"179","EC_037_INC-W4","EC_037",-1.943,-5.524,0.0790106623610471,0.224648238290708,3.7,4.7,89.3,97.7,2.3,0,5.7255,351,20.7,6.63,7.77,7.77,17.52,0.443493150684932,0.443493150684932,0
"180","EC_037_INC-W5","EC_037",-4.434,-12.492,0.0710008840916655,0.200036749036286,3.7,4.7,89.3,97.7,2.3,0,5.7255,361.3,20.1,6.43,7.8,7.8,17.66,0.44167610419026,0.44167610419026,0
"181","EC_038_INC-D1","EC_038",-0.449,-1.386,0.12267791703909,0.378556522787269,5.2,12.1,80.5,97.8,2.2,0,6.034,162.1,20.9,6.48,3.79,2.31,16.31,0.232372777437155,0.141630901287554,0.0907418761496015
"182","EC_038_INC-D2","EC_038",-0.335,-1.03,0.138661709052714,0.426393230991682,5.2,12.1,80.5,97.8,2.2,0,6.034,153.6,20.8,6.84,3.81,1.82,16.36,0.232885085574572,0.111246943765281,0.121638141809291
"183","EC_038_INC-D3","EC_038",-0.209,-0.66,0.175320182035622,0.553305670184216,5.2,12.1,80.5,97.8,2.2,0,6.034,148.3,20.9,6.88,3.72,1.98,15.99,0.232645403377111,0.123827392120075,0.108818011257036
"184","EC_038_INC-D4","EC_038",-0.242,-0.742,0.163584525492724,0.501635937289913,5.2,12.1,80.5,97.8,2.2,0,6.034,171.5,20.1,6.52,3.82,1.94,16.4,0.232926829268293,0.118292682926829,0.114634146341463
"185","EC_038_INC-D5","EC_038",-0.372,-1.166,0.164608058852292,0.515840120786218,5.2,12.1,80.5,97.8,2.2,0,6.034,163.5,21.3,6.53,3.74,1.97,16.09,0.232442510876321,0.122436295835923,0.110006215040398
"186","EC_038_INC-W1","EC_038",-5.415,-16.652,0.151249001554767,0.465099924829904,5.2,12.1,80.5,97.8,2.2,0,6.034,148.4,20.9,6.65,8.85,8.85,16.36,0.540953545232274,0.540953545232274,0
"187","EC_038_INC-W2","EC_038",-14.654,-45.922,0.176631540697674,0.553518678996777,5.2,12.1,80.5,97.8,2.2,0,6.034,157.9,20.9,6.93,8.74,8.74,16.09,0.54319453076445,0.54319453076445,0
"188","EC_038_INC-W3","EC_038",-5.403,-16.778,0.149068101636968,0.462892298097977,5.2,12.1,80.5,97.8,2.2,0,6.034,141.3,20.9,7.01,8.76,8.76,16.22,0.540073982737361,0.540073982737361,0
"189","EC_038_INC-W4","EC_038",-12.213,-38.272,0.155165086021524,0.486248226685973,5.2,12.1,80.5,97.8,2.2,0,6.034,146.1,21.3,6.57,8.75,8.75,16.09,0.543816034804226,0.543816034804226,0
"190","EC_038_INC-W5","EC_038",-109.76,-341.788,0.219654771212495,0.683997898193471,5.2,12.1,80.5,97.8,2.2,0,6.034,139.9,20.9,6.75,8.77,8.77,16.18,0.542027194066749,0.542027194066749,0
"191","EC_039_INC-D1","EC_039",0,0,0.0398619186046512,0.130518131938386,3.7,25.3,67.9,96.9,3.1,0,5.336,527.9,20.6,7.74,4.59,1.95,15.46,0.296895213454075,0.126131953428202,0.170763260025873
"192","EC_039_INC-D2","EC_039",0,0,0.0340536145560149,0.112485704248229,3.7,25.3,67.9,96.9,3.1,0,5.336,525.6,20.6,7.74,4.56,2.71,15.34,0.297262059973924,0.176662320730117,0.120599739243807
"193","EC_039_INC-D3","EC_039",0,0,0.0361993455285377,0.11843995302343,3.7,25.3,67.9,96.9,3.1,0,5.336,521.5,20.4,7.46,4.59,2.73,15.47,0.296703296703297,0.176470588235294,0.120232708468003
"194","EC_039_INC-D4","EC_039",0,0,0.0340536145560149,0.106201281826333,3.7,25.3,67.9,96.9,3.1,0,5.336,532.9,20.3,7.69,4.79,2.6,16.14,0.296778190830235,0.161090458488228,0.135687732342007
"195","EC_039_INC-D5","EC_039",0,0,NA,NA,3.7,25.3,67.9,96.9,3.1,0,5.336,524.5,20.3,7.32,4.59,2.6,15.45,0.297087378640777,0.168284789644013,0.128802588996764
"196","EC_039_INC-W1","EC_039",-0.658,-2.131,0.034406555724762,0.111436684454357,3.7,25.3,67.9,96.9,3.1,0,5.336,514.7,20.5,7.04,6.61,6.61,15.61,0.423446508648302,0.423446508648302,0
"197","EC_039_INC-W2","EC_039",-8.443,-27.889,0.0382412099391031,0.126318145294934,3.7,25.3,67.9,96.9,3.1,0,5.336,506.2,20.5,7.16,6.54,6.54,15.34,0.426336375488918,0.426336375488918,0
"198","EC_039_INC-W3","EC_039",-0.418,-1.372,NA,NA,3.7,25.3,67.9,96.9,3.1,0,5.336,499.9,20.2,7.45,6.55,6.55,15.43,0.42449773169151,0.42449773169151,0
"199","EC_039_INC-W4","EC_039",-0.526,-1.715,NA,NA,3.7,25.3,67.9,96.9,3.1,0,5.336,512.2,20.2,7.47,6.61,6.61,15.52,0.42590206185567,0.42590206185567,0
"200","EC_039_INC-W5","EC_039",-10.591,-34.552,0.041502176414934,0.135397171282763,3.7,25.3,67.9,96.9,3.1,0,5.336,486.8,20.4,7.61,6.61,6.61,15.51,0.426176660219213,0.426176660219213,0
"201","EC_040_INC-D1","EC_040",-0.791,-2.871,3.34468056923531,12.1415501093961,35.7,1.8,3.8,41.3,17.7,41,68.869,528.2,20.1,7.52,6.44,2.58,13.95,0.461648745519713,0.18494623655914,0.276702508960573
"202","EC_040_INC-D2","EC_040",-0.273,-0.993,0.567850654069767,2.06633183768649,35.7,1.8,3.8,41.3,17.7,41,68.869,534.3,19.7,7.35,6.43,2.22,13.92,0.461925287356322,0.15948275862069,0.302442528735632
"203","EC_040_INC-D3","EC_040",-0.247,-0.9,0.581842849020001,2.12062881828793,35.7,1.8,3.8,41.3,17.7,41,68.869,544,20.1,7.27,6.42,2.46,13.9,0.461870503597122,0.176978417266187,0.284892086330935
"204","EC_040_INC-D4","EC_040",-0.279,-1.014,2.59198509236944,9.42418240906874,35.7,1.8,3.8,41.3,17.7,41,68.869,542.2,19.9,7.5,6.43,2.57,13.93,0.46159368269921,0.184493898061737,0.277099784637473
"205","EC_040_INC-D5","EC_040",-0.441,-1.629,1.51368044911383,5.59301067330245,35.7,1.8,3.8,41.3,17.7,41,68.869,526,19.9,7.54,6.34,2.45,13.73,0.46176256372906,0.178441369264385,0.283321194464676
"206","EC_040_INC-W1","EC_040",-208.29,-769.631,3.33202832076287,12.3117597064051,35.7,1.8,3.8,41.3,17.7,41,68.869,486.1,20,7.45,9.12,9.12,13.73,0.664238892935178,0.664238892935178,0
"207","EC_040_INC-W2","EC_040",-246.264,-899.716,3.4260950376667,12.5172271044501,35.7,1.8,3.8,41.3,17.7,41,68.869,502.3,19.9,7.17,8.98,8.98,13.87,0.647440519105984,0.647440519105984,0
"208","EC_040_INC-W3","EC_040",-233.337,-860.086,1.33447651125691,4.91894248916791,35.7,1.8,3.8,41.3,17.7,41,68.869,479.2,19.9,7.3,9.16,9.16,13.76,0.665697674418605,0.665697674418605,0
"209","EC_040_INC-W4","EC_040",-256.415,-946.685,3.69116024121149,13.6277421190813,35.7,1.8,3.8,41.3,17.7,41,68.869,499.9,20.3,7.28,9.15,9.14,13.74,0.665938864628821,0.665211062590975,0.000727802037845726
"210","EC_040_INC-W5","EC_040",-169.462,-622.122,3.83488946753381,14.0785706817159,35.7,1.8,3.8,41.3,17.7,41,68.869,494.8,20.2,7.35,9.23,9.23,13.81,0.668356263577118,0.668356263577118,0
"211","EC_041_INC-D1","EC_041",-6.566,-24.51,0.115873190077233,0.432542643308682,7.2,31.9,55,94.1,4.1,1.8,11.21,234.7,20.3,7.39,6.27,4.21,13.74,0.456331877729258,0.306404657933042,0.149927219796215
"212","EC_041_INC-D2","EC_041",-0.838,-3.113,0.0512783944775773,0.190488088007139,7.2,31.9,55,94.1,4.1,1.8,11.21,217.8,20.7,7.52,6.29,2.55,13.8,0.455797101449275,0.184782608695652,0.271014492753623
"213","EC_041_INC-D3","EC_041",-6.963,-25.908,0.115094405112624,0.428246402999968,7.2,31.9,55,94.1,4.1,1.8,11.21,231.5,20.5,7.35,6.29,4.15,13.78,0.456458635703919,0.301161103047896,0.155297532656023
"214","EC_041_INC-D4","EC_041",-4.031,-15.072,0.116615388621854,0.436015758420108,7.2,31.9,55,94.1,4.1,1.8,11.21,225.5,20.7,7.4,6.25,3.41,13.72,0.455539358600583,0.248542274052478,0.206997084548105
"215","EC_041_INC-D5","EC_041",-0.66,-2.464,0.0755788999353715,0.282128222538952,7.2,31.9,55,94.1,4.1,1.8,11.21,227.3,20.5,7.12,6.26,3.3,13.74,0.455604075691412,0.240174672489083,0.215429403202329
"216","EC_041_INC-W1","EC_041",-142.104,-528.743,0.12420772292461,0.462155484580083,7.2,31.9,55,94.1,4.1,1.8,11.21,258.6,20,7.44,9.76,9.76,13.78,0.708272859216255,0.708272859216255,0
"217","EC_041_INC-W2","EC_041",-157.769,-586.556,0.111766293023741,0.415529084629018,7.2,31.9,55,94.1,4.1,1.8,11.21,249.9,20.7,7.23,9.76,9.76,13.79,0.707759245830312,0.707759245830312,0
"218","EC_041_INC-W3","EC_041",-133.324,-497.682,0.14218317666037,0.530755104141949,7.2,31.9,55,94.1,4.1,1.8,11.21,254.2,19.9,7.23,9.5,9.5,13.74,0.691411935953421,0.691411935953421,0
"219","EC_041_INC-W4","EC_041",-96.174,-358.135,0.0972642381424001,0.362194505390548,7.2,31.9,55,94.1,4.1,1.8,11.21,214.6,20.3,7.38,10.03,10.03,13.77,0.728395061728395,0.728395061728395,0
"220","EC_041_INC-W5","EC_041",-105.325,-391.895,0.0985023839873628,0.366510358068509,7.2,31.9,55,94.1,4.1,1.8,11.21,236,20.4,7.23,10.3,10.31,13.78,0.747460087082729,0.748185776487663,-0.000725689404934671
"221","EC_042_INC-D1","EC_042",-0.183,-0.641,0.0625763081395349,0.219094174555895,6.4,11.3,77,94.7,1.3,4,7.17733333333333,126,20.3,7.47,5.47,3.72,14.61,0.374401095140315,0.254620123203285,0.119780971937029
"222","EC_042_INC-D2","EC_042",-0.393,-1.382,0.058932857714362,0.207289745161898,6.4,11.3,77,94.7,1.3,4,7.17733333333333,110.6,20.2,7.42,5.44,3.63,14.55,0.373883161512027,0.249484536082474,0.124398625429553
"223","EC_042_INC-D3","EC_042",-0.481,-1.698,0.0330302864737805,0.116628802563523,6.4,11.3,77,94.7,1.3,4,7.17733333333333,117.6,19.8,7.4,5.43,3.64,14.5,0.37448275862069,0.251034482758621,0.123448275862069
"224","EC_042_INC-D4","EC_042",-5.319,-18.752,0.0521830373111161,0.183973957506429,6.4,11.3,77,94.7,1.3,4,7.17733333333333,120.4,20.7,7.39,5.44,3.52,14.52,0.37465564738292,0.242424242424242,0.132231404958678
"225","EC_042_INC-D5","EC_042",-0.37,-1.303,NA,NA,6.4,11.3,77,94.7,1.3,4,7.17733333333333,112.2,20.2,7.36,5.44,3.92,14.53,0.374397797660014,0.269786648313833,0.10461114934618
"226","EC_042_INC-W1","EC_042",-9.132,-32.071,0.0685576896392008,0.240775358877001,6.4,11.3,77,94.7,1.3,4,7.17733333333333,113.5,20.2,7.24,8.42,8.42,14.57,0.577899794097461,0.577899794097461,0
"227","EC_042_INC-W2","EC_042",-3.199,-11.2,NA,NA,6.4,11.3,77,94.7,1.3,4,7.17733333333333,113.7,20.5,7.46,8.46,8.46,14.61,0.579055441478439,0.579055441478439,0
"228","EC_042_INC-W3","EC_042",-3.291,-11.62,NA,NA,6.4,11.3,77,94.7,1.3,4,7.17733333333333,114.2,20.3,7.41,8.4,8.4,14.5,0.579310344827586,0.579310344827586,0
"229","EC_042_INC-W4","EC_042",-2.763,-9.674,0.0394089905679308,0.137980020158889,6.4,11.3,77,94.7,1.3,4,7.17733333333333,115.9,20.5,7.11,8.45,8.45,14.61,0.578370978781656,0.578370978781656,0
"230","EC_042_INC-W5","EC_042",-3.115,-10.931,0.0547452623312738,0.19211907355569,6.4,11.3,77,94.7,1.3,4,7.17733333333333,114.3,20.3,7.06,8.45,8.45,14.58,0.579561042524005,0.579561042524005,0
"231","EC_044_INC-D1","EC_044",0,0,NA,NA,12,23.3,59.7,95,2.6,2.4,9.6572,129.4,20.7,5.7,3.53,1.2,16.42,0.214981729598051,0.0730816077953715,0.14190012180268
"232","EC_044_INC-D2","EC_044",0,0,0.0321904151853349,0.0986388078719914,12,23.3,59.7,95,2.6,2.4,9.6572,125.4,20.7,5.42,3.53,1.18,16.41,0.215112736136502,0.0719073735527118,0.14320536258379
"233","EC_044_INC-D3","EC_044",0,0,0.0550853924418605,0.167980363905686,12,23.3,59.7,95,2.6,2.4,9.6572,129.6,20.9,5.29,3.54,1.22,16.48,0.214805825242718,0.0740291262135922,0.140776699029126
"234","EC_044_INC-D4","EC_044",0,0,0.0419096588890016,0.127361754666068,12,23.3,59.7,95,2.6,2.4,9.6572,42.01,20.9,5.44,3.55,1.19,16.53,0.214761040532365,0.0719903206291591,0.142770719903206
"235","EC_044_INC-D5","EC_044",-0.042,-0.128,0.0485029860849272,0.147704820715717,12,23.3,59.7,95,2.6,2.4,9.6572,39.58,20.7,5.63,3.54,1.13,16.5,0.214545454545455,0.0684848484848485,0.146060606060606
"236","EC_044_INC-W1","EC_044",-2.498,-7.597,0.0689724068837551,0.20974792839141,12,23.3,59.7,95,2.6,2.4,9.6572,131.7,19.8,7.18,7.07,7.07,16.52,0.427966101694915,0.427966101694915,0
"237","EC_044_INC-W2","EC_044",-1.016,-3.109,0.0656510885578655,0.200893130148219,12,23.3,59.7,95,2.6,2.4,9.6572,121.7,20.7,6.21,7.04,7.04,16.43,0.428484479610469,0.428484479610469,0
